ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
2013	SRR5208337rbin.22	g__Palsa-504	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5208337rbin.22.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Palsa-504;s__	SMAG	Y
555	SRR5209023rbin.5	s__Pectobacterium carotovorum	Bacteria	Pseudomonadota	Pectobacterium carotovorum	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209023rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__Pectobacterium carotovorum	SMAG	Y
55212	SRR5209023rbin.6	s__Erwinia rhapontici	Bacteria	Pseudomonadota	Erwinia rhapontici	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209023rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Erwinia;s__Erwinia rhapontici	SMAG	Y
29581	SRR5209026rbin.1	s__Janthinobacterium lividum_C	Bacteria	Pseudomonadota	Janthinobacterium lividum_C	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209026rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Janthinobacterium;s__Janthinobacterium lividum_C	SMAG	Y
1573806	SRR5209028rbin.1	g__Mariniphaga	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Mariniphaga;s__	SMAG	Y
2222	SRR5209028rbin.10	s__Methanothrix sp016706325	Archaea	Halobacteriota	Methanothrix sp016706325	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.10.fa	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp016706325	SMAG	Y
41294	SRR5209028rbin.15	g__SKHV01	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.15.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__SKHV01;s__	SMAG	Y
1918497	SRR5209028rbin.2	s__UBA4179 sp002381125	Bacteria	Bacteroidota	UBA4179 sp002381125	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA4179;s__UBA4179 sp002381125	SMAG	Y
1898207	SRR5209028rbin.21	s__DTU024 sp012837525	Bacteria	Bacillota_A	DTU024 sp012837525	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.21.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__DTU024 sp012837525	SMAG	Y
2049431	SRR5209028rbin.24	s__JAAYQA01 sp012519495	Bacteria	Bacillota_A	JAAYQA01 sp012519495	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.24.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__JAAYQA01;s__JAAYQA01 sp012519495	SMAG	Y
1562970	SRR5209028rbin.25	s__Fermentimonas massiliensis	Bacteria	Bacteroidota	Fermentimonas massiliensis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.25.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__Fermentimonas massiliensis	SMAG	Y
1671664	SRR5209028rbin.26	s__DTU049 sp001512885	Bacteria	Bacteroidota	DTU049 sp001512885	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.26.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__DTU049 sp001512885	SMAG	Y
2021368	SRR5209028rbin.27	s__Oligella sp012511095	Bacteria	Pseudomonadota	Oligella sp012511095	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.27.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Oligella;s__Oligella sp012511095	SMAG	Y
1947995	SRR5209028rbin.28	s__UBA3906 sp002391555	Bacteria	Bacillota_A	UBA3906 sp002391555	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.28.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__UBA3906;s__UBA3906 sp002391555	SMAG	Y
1852798	SRR5209028rbin.29	s__Bact-19 sp002412425	Bacteria	Bacteroidota	Bact-19 sp002412425	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.29.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__ML635J-15;g__Bact-19;s__Bact-19 sp002412425	SMAG	Y
1898204	SRR5209028rbin.32	s__UBA5436 sp012522435	Bacteria	Bacillota_A	UBA5436 sp012522435	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.32.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA5436;s__UBA5436 sp012522435	SMAG	Y
2049044	SRR5209028rbin.37	s__JAAYSA01 sp012518455	Bacteria	Bacillota	JAAYSA01 sp012518455	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.37.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__JAAYSA01;s__JAAYSA01 sp012518455	SMAG	Y
1918503	SRR5209028rbin.39	s__Aminobacterium colombiense	Bacteria	Synergistota	Aminobacterium colombiense	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.39.fa	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__Aminobacterium;s__Aminobacterium colombiense	SMAG	Y
1898204	SRR5209028rbin.4	s__Thermoclostridium_A sp012518025	Bacteria	Bacillota_A	Thermoclostridium_A sp012518025	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.4.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__Thermoclostridium_A;s__Thermoclostridium_A sp012518025	SMAG	Y
1852803	SRR5209028rbin.41	s__UBA1402 sp002305085	Bacteria	Bacteroidota	UBA1402 sp002305085	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.41.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA1402;s__UBA1402 sp002305085	SMAG	Y
1852917	SRR5209028rbin.42	s__UBA1361 sp002306335	Bacteria	Bacillota	UBA1361 sp002306335	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.42.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002306335	SMAG	Y
1879010	SRR5209028rbin.52	s__UBA5420 sp012518325	Bacteria	Bacillota_G	UBA5420 sp012518325	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.52.fa	d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA5420;s__UBA5420 sp012518325	SMAG	Y
2207	SRR5209028rbin.55	s__Methanosarcina flavescens	Archaea	Halobacteriota	Methanosarcina flavescens	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.55.fa	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina flavescens	SMAG	Y
1654787	SRR5209028rbin.61	g__Thiopseudomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.61.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__	SMAG	Y
1951323	SRR5209028rbin.66	s__UBA5453 sp002427375	Bacteria	Bacillota	UBA5453 sp002427375	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.66.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__UBA5453;g__UBA5453;s__UBA5453 sp002427375	SMAG	Y
2053624	SRR5209028rbin.67	s__Acetomicrobium sp012518015	Bacteria	Synergistota	Acetomicrobium sp012518015	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209028rbin.67.fa	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__Acetomicrobium sp012518015	SMAG	Y
1577788	SRR5209029rbin.11	g__VadinCA11	Archaea	Thermoplasmatota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209029rbin.11.fa	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__VadinCA11;s__	SMAG	Y
511	SRR5209029rbin.12	s__Alcaligenes pakistanensis	Bacteria	Pseudomonadota	Alcaligenes pakistanensis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209029rbin.12.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Alcaligenes;s__Alcaligenes pakistanensis	SMAG	Y
35828	SRR5209029rbin.13	s__Fibro-01 sp012841225	Bacteria	Fibrobacterota	Fibro-01 sp012841225	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209029rbin.13.fa	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibro-01;s__Fibro-01 sp012841225	SMAG	Y
1671662	SRR5209029rbin.15	s__Thiopseudomonas sp001513025	Bacteria	Pseudomonadota	Thiopseudomonas sp001513025	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209029rbin.15.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas sp001513025	SMAG	Y
64968	SRR5209029rbin.20	g__Marinospirillum	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209029rbin.20.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Marinospirillum;s__	SMAG	Y
157	SRR5209029rbin.41	g__Spiro-10	Bacteria	Spirochaetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209029rbin.41.fa	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Spiro-10;s__	SMAG	Y
166	SRR5209029rbin.5	s__DUOS01 sp012838745	Bacteria	Spirochaetota	DUOS01 sp012838745	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209029rbin.5.fa	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__DUOS01;s__DUOS01 sp012838745	SMAG	Y
41294	SRR5209029rbin.9	g__UBA8389	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209029rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA8389;s__	SMAG	Y
41294	SRR5209942rbin.16	g__IMCC34051	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209942rbin.16.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__IMCC34051;s__	SMAG	Y
1974209	SRR5209942rbin.18	g__SW132	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209942rbin.18.fa	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__SW132;s__	SMAG	Y
2448023	SRR5209942rbin.24	g__Sva-07	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209942rbin.24.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Sva-07;s__	SMAG	Y
83612	SRR5209942rbin.25	g__Psychroflexus	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209942rbin.25.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__	SMAG	Y
649777	SRR5209942rbin.27	f__JAFGMB01	Bacteria	Synergistota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209942rbin.27.fa	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__JAFGMB01;g__;s__	SMAG	Y
41294	SRR5209942rbin.28	g__UBA12077	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209942rbin.28.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA12077;g__UBA12077;s__	SMAG	Y
1706372	SRR5209942rbin.29	g__Chromatocurvus	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209942rbin.29.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Chromatocurvus;s__	SMAG	Y
53433	SRR5209942rbin.3	o__Halanaerobiales	Bacteria	Bacillota_F		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209942rbin.3.fa	d__Bacteria;p__Bacillota_F;c__Halanaerobiia;o__Halanaerobiales;f__;g__;s__	SMAG	Y
2855478	SRR5209942rbin.6	g__Salibaculum	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209942rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salibaculum;s__	SMAG	Y
1706372	SRR5209943rbin.16	g__Chromatocurvus	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209943rbin.16.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Chromatocurvus;s__	SMAG	Y
1974209	SRR5209943rbin.2	g__SW132	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209943rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__SW132;s__	SMAG	Y
53433	SRR5209943rbin.20	o__Halanaerobiales	Bacteria	Bacillota_F		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209943rbin.20.fa	d__Bacteria;p__Bacillota_F;c__Halanaerobiia;o__Halanaerobiales;f__;g__;s__	SMAG	Y
2220	SRR5209943rbin.22	s__Methanolobus sp020055655	Archaea	Halobacteriota	Methanolobus sp020055655	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209943rbin.22.fa	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655	SMAG	Y
2742	SRR5209943rbin.26	g__Marinobacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209943rbin.26.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	SMAG	Y
2094029	SRR5209943rbin.27	s__M55B127 sp018334565	Bacteria	Bacillota_F	M55B127 sp018334565	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209943rbin.27.fa	d__Bacteria;p__Bacillota_F;c__Halanaerobiia;o__Halanaerobiales;f__M55B127;g__M55B127;s__M55B127 sp018334565	SMAG	Y
41294	SRR5209943rbin.28	g__BM714	Bacteria	Bacillota_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209943rbin.28.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__BM714;g__BM714;s__	SMAG	Y
41294	SRR5209943rbin.29	g__BM714	Bacteria	Bacillota_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209943rbin.29.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__BM714;g__BM714;s__	SMAG	Y
41294	SRR5209943rbin.33	g__IMCC34051	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209943rbin.33.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__IMCC34051;s__	SMAG	Y
649777	SRR5209943rbin.4	f__JAFGMB01	Bacteria	Synergistota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209943rbin.4.fa	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__JAFGMB01;g__;s__	SMAG	Y
2003365	SRR5209944rbin.1	s__Marivita sp020055675	Bacteria	Pseudomonadota	Marivita sp020055675	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209944rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marivita;s__Marivita sp020055675	SMAG	Y
41294	SRR5209944rbin.17	g__BM714	Bacteria	Bacillota_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209944rbin.17.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__BM714;g__BM714;s__	SMAG	Y
1706372	SRR5209944rbin.29	g__Chromatocurvus	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209944rbin.29.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Chromatocurvus;s__	SMAG	Y
1974209	SRR5209944rbin.30	g__SW132	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209944rbin.30.fa	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__SW132;s__	SMAG	Y
2220	SRR5209944rbin.31	s__Methanolobus sp020055655	Archaea	Halobacteriota	Methanolobus sp020055655	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209944rbin.31.fa	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp020055655	SMAG	Y
649777	SRR5209944rbin.8	f__JAFGMB01	Bacteria	Synergistota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209944rbin.8.fa	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__JAFGMB01;g__;s__	SMAG	Y
2448023	SRR5209945rbin.14	g__Sva-07	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209945rbin.14.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Sva-07;s__	SMAG	Y
41294	SRR5209946rbin.10	g__BM714	Bacteria	Bacillota_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209946rbin.10.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__BM714;g__BM714;s__	SMAG	Y
890	SRR5209946rbin.14	g__BM103	Bacteria	Desulfobacterota_F		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209946rbin.14.fa	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__BM103;s__	SMAG	Y
2094029	SRR5209946rbin.17	s__M55B127 sp018334565	Bacteria	Bacillota_F	M55B127 sp018334565	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209946rbin.17.fa	d__Bacteria;p__Bacillota_F;c__Halanaerobiia;o__Halanaerobiales;f__M55B127;g__M55B127;s__M55B127 sp018334565	SMAG	Y
41294	SRR5209946rbin.19	g__IMCC34051	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209946rbin.19.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__IMCC34051;s__	SMAG	Y
1706372	SRR5209946rbin.22	g__Chromatocurvus	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209946rbin.22.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Chromatocurvus;s__	SMAG	Y
1974209	SRR5209946rbin.27	g__SW132	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209946rbin.27.fa	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__SW132;s__	SMAG	Y
2044940	SRR5209946rbin.29	s__M55B175 sp018334555	Bacteria	Desulfobacterota	M55B175 sp018334555	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209946rbin.29.fa	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosalsimonadaceae;g__M55B175;s__M55B175 sp018334555	SMAG	Y
649777	SRR5209946rbin.7	f__JAFGMB01	Bacteria	Synergistota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5209946rbin.7.fa	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__JAFGMB01;g__;s__	SMAG	Y
89374	SRR5210208rbin.16	g__DT-110	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210208rbin.16.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-110;s__	SMAG	Y
2742	SRR5210208rbin.3	g__Marinobacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210208rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	SMAG	Y
89374	SRR5210208rbin.37	g__DT-110	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210208rbin.37.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-110;s__	SMAG	Y
2742	SRR5210208rbin.40	g__Marinobacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210208rbin.40.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	SMAG	Y
83612	SRR5210208rbin.41	g__Psychroflexus	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210208rbin.41.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__	SMAG	Y
2289	SRR5210210rbin.16	g__Desulfobacter	Bacteria	Desulfobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210210rbin.16.fa	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacter;s__	SMAG	Y
41294	SRR5210210rbin.22	g__UBA12077	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210210rbin.22.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA12077;g__UBA12077;s__	SMAG	Y
89374	SRR5210210rbin.4	g__JAJDFU01	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210210rbin.4.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JAJDFU01;s__	SMAG	Y
415002	SRR5210210rbin.8	f__KCTC-12870	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210210rbin.8.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__KCTC-12870;g__;s__	SMAG	Y
1236	SRR5210212rbin.7	f__JABDQB01	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210212rbin.7.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__KS3-K002;f__JABDQB01;g__;s__	SMAG	Y
1236	SRR5210213rbin.10	f__JAANXI01	Bacteria	Marinisomatota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5210213rbin.10.fa	d__Bacteria;p__Marinisomatota;c__JAANXI01;o__JAANXI01;f__JAANXI01;g__;s__	SMAG	Y
